Sentence Number,Word,Label
61,a,O
61,time,O
61,a,O
61,chicken,B-ANIMAL
61,wandered,O
61,into,O
61,a,O
61,mysterious,O
61,forest,O
61,A,O
61,sudden,O
61,storm,O
61,forced,O
61,it,O
61,to,O
61,seek,O
61,shelter,O
61,in,O
61,a,O
61,hidden,O
61,cavern,O
61,A,O
61,newfound,O
61,friendship,O
61,made,O
61,the,O
61,adventure,O
61,truly,O
61,special,O
62,Under,O
62,the,O
62,bright,O
62,moon,O
62,a,O
62,chicken,B-ANIMAL
62,felt,O
62,a,O
62,strange,O
62,pull,O
62,towards,O
62,the,O
62,river,O
62,It,O
62,met,O
62,a,O
62,wise,O
62,old,O
62,owl,O
62,who,O
62,shared,O
62,a,O
62,mysterious,O
62,riddle,O
62,As,O
62,the,O
62,sun,O
62,set,O
62,the,O
62,chicken,B-ANIMAL
62,smiled,O
62,knowing,O
62,its,O
62,adventure,O
62,was,O
62,only,O
62,the,O
62,beginning,O
63,Under,O
63,the,O
63,bright,O
63,moon,O
63,a,O
63,squirrel,B-ANIMAL
63,felt,O
63,a,O
63,strange,O
63,pull,O
63,towards,O
63,the,O
63,river,O
63,It,O
63,had,O
63,to,O
63,solve,O
63,a,O
63,puzzle,O
63,to,O
63,continue,O
63,its,O
63,journey,O
63,The,O
63,enchanted,O
63,land,O
63,bid,O
63,the,O
63,squirrel,B-ANIMAL
63,farewell,O
63,as,O
63,it,O
63,continued,O
63,its,O
63,journey,O
64,A,O
64,lonely,O
64,elephant,B-ANIMAL
64,roamed,O
64,the,O
64,vast,O
64,plains,O
64,in,O
64,search,O
64,of,O
64,something,O
64,special,O
64,The,O
64,path,O
64,was,O
64,blocked,O
64,by,O
64,a,O
64,giant,O
64,boulder,O
64,but,O
64,a,O
64,kind,O
64,bear,O
64,helped,O
64,move,O
64,it,O
64,The,O
64,enchanted,O
64,land,O
64,bid,O
64,the,O
64,elephant,B-ANIMAL
64,farewell,O
64,as,O
64,it,O
64,continued,O
64,its,O
64,journey,O
65,A,O
65,curious,O
65,squirrel,B-ANIMAL
65,stumbled,O
65,upon,O
65,a,O
65,hidden,O
65,cave,O
65,A,O
65,hidden,O
65,passage,O
65,led,O
65,the,O
65,squirrel,B-ANIMAL
65,into,O
65,a,O
65,secret,O
65,underground,O
65,world,O
65,The,O
65,journey,O
65,changed,O
65,the,O
65,squirrel,B-ANIMAL
65,forever,O
65,filling,O
65,its,O
65,heart,O
65,with,O
65,joy,O
66,Long,O
66,ago,O
66,a,O
66,cat,B-ANIMAL
66,set,O
66,off,O
66,on,O
66,a,O
66,grand,O
66,adventure,O
66,It,O
66,met,O
66,a,O
66,wise,O
66,old,O
66,owl,O
66,who,O
66,shared,O
66,a,O
66,mysterious,O
66,riddle,O
66,It,O
66,returned,O
66,home,O
66,wiser,O
66,and,O
66,braver,O
66,than,O
66,before,O
67,Long,O
67,ago,O
67,a,O
67,squirrel,B-ANIMAL
67,set,O
67,off,O
67,on,O
67,a,O
67,grand,O
67,adventure,O
67,The,O
67,path,O
67,was,O
67,blocked,O
67,by,O
67,a,O
67,giant,O
67,boulder,O
67,but,O
67,a,O
67,kind,O
67,bear,O
67,helped,O
67,move,O
67,it,O
67,Having,O
67,learned,O
67,an,O
67,important,O
67,lesson,O
67,the,O
67,squirrel,B-ANIMAL
67,shared,O
67,its,O
67,story,O
67,with,O
67,others,O
68,Once,O
68,upon,O
68,a,O
68,time,O
68,a,O
68,dog,B-ANIMAL
68,wandered,O
68,into,O
68,a,O
68,mysterious,O
68,forest,O
68,An,O
68,unexpected,O
68,friend,O
68,a,O
68,talking,O
68,parrot,O
68,guided,O
68,the,O
68,dog,B-ANIMAL
68,along,O
68,the,O
68,way,O
68,The,O
68,dog,B-ANIMAL
68,knew,O
68,it,O
68,would,O
68,return,O
68,one,O
68,day,O
68,for,O
68,another,O
68,grand,O
68,adventure,O
69,Under,O
69,the,O
69,bright,O
69,moon,O
69,a,O
69,chicken,B-ANIMAL
69,felt,O
69,a,O
69,strange,O
69,pull,O
69,towards,O
69,the,O
69,river,O
69,A,O
69,mischievous,O
69,fox,O
69,tried,O
69,to,O
69,trick,O
69,the,O
69,chicken,B-ANIMAL
69,out,O
69,of,O
69,its,O
69,findings,O
69,The,O
69,chicken,B-ANIMAL
69,realized,O
69,that,O
69,the,O
69,real,O
69,treasure,O
69,was,O
69,the,O
69,memories,O
69,made,O
70,In,O
70,a,O
70,quiet,O
70,village,O
70,a,O
70,spider,B-ANIMAL
70,discovered,O
70,an,O
70,ancient,O
70,secret,O
70,The,O
70,path,O
70,was,O
70,blocked,O
70,by,O
70,a,O
70,giant,O
70,boulder,O
70,but,O
70,a,O
70,kind,O
70,bear,O
70,helped,O
70,move,O
70,it,O
70,The,O
70,enchanted,O
70,land,O
70,bid,O
70,the,O
70,spider,B-ANIMAL
70,farewell,O
70,as,O
70,it,O
70,continued,O
70,its,O
70,journey,O
71,In,O
71,a,O
71,quiet,O
71,village,O
71,a,O
71,butterfly,B-ANIMAL
71,discovered,O
71,an,O
71,ancient,O
71,secret,O
71,The,O
71,butterfly,B-ANIMAL
71,found,O
71,a,O
71,map,O
71,leading,O
71,to,O
71,a,O
71,legendary,O
71,treasure,O
71,The,O
71,butterfly,B-ANIMAL
71,knew,O
71,it,O
71,would,O
71,return,O
71,one,O
71,day,O
71,for,O
71,another,O
71,grand,O
71,adventure,O
72,In,O
72,a,O
72,quiet,O
72,village,O
72,a,O
72,elephant,B-ANIMAL
72,discovered,O
72,an,O
72,ancient,O
72,secret,O
72,A,O
72,hidden,O
72,passage,O
72,led,O
72,the,O
72,elephant,B-ANIMAL
72,into,O
72,a,O
72,secret,O
72,underground,O
72,world,O
72,The,O
72,enchanted,O
72,land,O
72,bid,O
72,the,O
72,elephant,B-ANIMAL
72,farewell,O
72,as,O
72,it,O
72,continued,O
72,its,O
72,journey,O
73,Under,O
73,the,O
73,bright,O
73,moon,O
73,a,O
73,cow,B-ANIMAL
73,felt,O
73,a,O
73,strange,O
73,pull,O
73,towards,O
73,the,O
73,river,O
73,It,O
73,had,O
73,to,O
73,solve,O
73,a,O
73,puzzle,O
73,to,O
73,continue,O
73,its,O
73,journey,O
73,The,O
73,cow,B-ANIMAL
73,realized,O
73,that,O
73,the,O
73,real,O
73,treasure,O
73,was,O
73,the,O
73,memories,O
73,made,O
74,In,O
74,a,O
74,quiet,O
74,village,O
74,a,O
74,sheep,B-ANIMAL
74,discovered,O
74,an,O
74,ancient,O
74,secret,O
74,A,O
74,mischievous,O
74,fox,O
74,tried,O
74,to,O
74,trick,O
74,the,O
74,sheep,B-ANIMAL
74,out,O
74,of,O
74,its,O
74,findings,O
74,The,O
74,sheep,B-ANIMAL
74,knew,O
74,it,O
74,would,O
74,return,O
74,one,O
74,day,O
74,for,O
74,another,O
74,grand,O
74,adventure,O
75,One,O
75,evening,O
75,a,O
75,spider,B-ANIMAL
75,found,O
75,itself,O
75,in,O
75,an,O
75,enchanted,O
75,garden,O
75,It,O
75,met,O
75,a,O
75,wise,O
75,old,O
75,owl,O
75,who,O
75,shared,O
75,a,O
75,mysterious,O
75,riddle,O
75,With,O
75,the,O
75,mystery,O
75,solved,O
75,the,O
75,spider,B-ANIMAL
75,could,O
75,finally,O
75,rest,O
76,Long,O
76,ago,O
76,a,O
76,butterfly,B-ANIMAL
76,set,O
76,off,O
76,on,O
76,a,O
76,grand,O
76,adventure,O
76,The,O
76,butterfly,B-ANIMAL
76,discovered,O
76,an,O
76,ancient,O
76,book,O
76,filled,O
76,with,O
76,forgotten,O
76,wisdom,O
76,A,O
76,newfound,O
76,friendship,O
76,made,O
76,the,O
76,adventure,O
76,truly,O
76,special,O
77,One,O
77,evening,O
77,a,O
77,dog,B-ANIMAL
77,found,O
77,itself,O
77,in,O
77,an,O
77,enchanted,O
77,garden,O
77,A,O
77,sudden,O
77,storm,O
77,forced,O
77,it,O
77,to,O
77,seek,O
77,shelter,O
77,in,O
77,a,O
77,hidden,O
77,cavern,O
77,The,O
77,journey,O
77,changed,O
77,the,O
77,dog,B-ANIMAL
77,forever,O
77,filling,O
77,its,O
77,heart,O
77,with,O
77,joy,O
78,A,O
78,curious,O
78,chicken,B-ANIMAL
78,stumbled,O
78,upon,O
78,a,O
78,hidden,O
78,cave,O
78,The,O
78,chicken,B-ANIMAL
78,discovered,O
78,an,O
78,ancient,O
78,book,O
78,filled,O
78,with,O
78,forgotten,O
78,wisdom,O
78,The,O
78,enchanted,O
78,land,O
78,bid,O
78,the,O
78,chicken,B-ANIMAL
78,farewell,O
78,as,O
78,it,O
78,continued,O
78,its,O
78,journey,O
79,A,O
79,elephant,B-ANIMAL
79,in,O
79,the,O
79,meadow,O
79,noticed,O
79,something,O
79,glowing,O
79,in,O
79,the,O
79,distance,O
79,The,O
79,elephant,B-ANIMAL
79,discovered,O
79,an,O
79,ancient,O
79,book,O
79,filled,O
79,with,O
79,forgotten,O
79,wisdom,O
79,A,O
79,newfound,O
79,friendship,O
79,made,O
79,the,O
79,adventure,O
79,truly,O
79,special,O
80,Long,O
80,ago,O
80,a,O
80,squirrel,B-ANIMAL
80,set,O
80,off,O
80,on,O
80,a,O
80,grand,O
80,adventure,O
80,It,O
80,met,O
80,a,O
80,wise,O
80,old,O
80,owl,O
80,who,O
80,shared,O
80,a,O
80,mysterious,O
80,riddle,O
80,As,O
80,the,O
80,sun,O
80,set,O
80,the,O
80,squirrel,B-ANIMAL
80,smiled,O
80,knowing,O
80,its,O
80,adventure,O
80,was,O
80,only,O
80,the,O
80,beginning,O
81,A,O
81,dog,B-ANIMAL
81,in,O
81,the,O
81,meadow,O
81,noticed,O
81,something,O
81,glowing,O
81,in,O
81,the,O
81,distance,O
81,It,O
81,met,O
81,a,O
81,wise,O
81,old,O
81,owl,O
81,who,O
81,shared,O
81,a,O
81,mysterious,O
81,riddle,O
81,The,O
81,journey,O
81,changed,O
81,the,O
81,dog,B-ANIMAL
81,forever,O
81,filling,O
81,its,O
81,heart,O
81,with,O
81,joy,O
82,In,O
82,a,O
82,quiet,O
82,village,O
82,a,O
82,squirrel,B-ANIMAL
82,discovered,O
82,an,O
82,ancient,O
82,secret,O
82,An,O
82,unexpected,O
82,friend,O
82,a,O
82,talking,O
82,parrot,O
82,guided,O
82,the,O
82,squirrel,B-ANIMAL
82,along,O
82,the,O
82,way,O
82,With,O
82,the,O
82,mystery,O
82,solved,O
82,the,O
82,squirrel,B-ANIMAL
82,could,O
82,finally,O
82,rest,O
83,A,O
83,cow,B-ANIMAL
83,in,O
83,the,O
83,meadow,O
83,noticed,O
83,something,O
83,glowing,O
83,in,O
83,the,O
83,distance,O
83,It,O
83,had,O
83,to,O
83,solve,O
83,a,O
83,puzzle,O
83,to,O
83,continue,O
83,its,O
83,journey,O
83,At,O
83,last,O
83,the,O
83,cow,B-ANIMAL
83,found,O
83,what,O
83,it,O
83,had,O
83,been,O
83,searching,O
83,for,O
83,all,O
83,along,O
84,One,O
84,evening,O
84,a,O
84,sheep,B-ANIMAL
84,found,O
84,itself,O
84,in,O
84,an,O
84,enchanted,O
84,garden,O
84,A,O
84,mischievous,O
84,fox,O
84,tried,O
84,to,O
84,trick,O
84,the,O
84,sheep,B-ANIMAL
84,out,O
84,of,O
84,its,O
84,findings,O
84,The,O
84,sheep,B-ANIMAL
84,knew,O
84,it,O
84,would,O
84,return,O
84,one,O
84,day,O
84,for,O
84,another,O
84,grand,O
84,adventure,O
85,Deep,O
85,in,O
85,the,O
85,jungle,O
85,a,O
85,squirrel,B-ANIMAL
85,heard,O
85,a,O
85,strange,O
85,sound,O
85,An,O
85,unexpected,O
85,friend,O
85,a,O
85,talking,O
85,parrot,O
85,guided,O
85,the,O
85,squirrel,B-ANIMAL
85,along,O
85,the,O
85,way,O
85,As,O
85,the,O
85,sun,O
85,set,O
85,the,O
85,squirrel,B-ANIMAL
85,smiled,O
85,knowing,O
85,its,O
85,adventure,O
85,was,O
85,only,O
85,the,O
85,beginning,O
86,A,O
86,horse,B-ANIMAL
86,in,O
86,the,O
86,desert,O
86,uncovered,O
86,a,O
86,long-lost,O
86,relic,O
86,The,O
86,horse,B-ANIMAL
86,found,O
86,a,O
86,map,O
86,leading,O
86,to,O
86,a,O
86,legendary,O
86,treasure,O
86,The,O
86,enchanted,O
86,land,O
86,bid,O
86,the,O
86,horse,B-ANIMAL
86,farewell,O
86,as,O
86,it,O
86,continued,O
86,its,O
86,journey,O
87,Once,O
87,upon,O
87,a,O
87,time,O
87,a,O
87,squirrel,B-ANIMAL
87,wandered,O
87,into,O
87,a,O
87,mysterious,O
87,forest,O
87,The,O
87,path,O
87,was,O
87,blocked,O
87,by,O
87,a,O
87,giant,O
87,boulder,O
87,but,O
87,a,O
87,kind,O
87,bear,O
87,helped,O
87,move,O
87,it,O
87,The,O
87,squirrel,B-ANIMAL
87,knew,O
87,it,O
87,would,O
87,return,O
87,one,O
87,day,O
87,for,O
87,another,O
87,grand,O
87,adventure,O
88,Deep,O
88,in,O
88,the,O
88,jungle,O
88,a,O
88,horse,B-ANIMAL
88,heard,O
88,a,O
88,strange,O
88,sound,O
88,A,O
88,sudden,O
88,storm,O
88,forced,O
88,it,O
88,to,O
88,seek,O
88,shelter,O
88,in,O
88,a,O
88,hidden,O
88,cavern,O
88,The,O
88,horse,B-ANIMAL
88,knew,O
88,it,O
88,would,O
88,return,O
88,one,O
88,day,O
88,for,O
88,another,O
88,grand,O
88,adventure,O
89,In,O
89,a,O
89,quiet,O
89,village,O
89,a,O
89,horse,B-ANIMAL
89,discovered,O
89,an,O
89,ancient,O
89,secret,O
89,A,O
89,magical,O
89,pond,O
89,reflected,O
89,the,O
89,horse's,O
89,deepest,O
89,dreams,O
89,A,O
89,newfound,O
89,friendship,O
89,made,O
89,the,O
89,adventure,O
89,truly,O
89,special,O
90,In,O
90,a,O
90,quiet,O
90,village,O
90,a,O
90,cow,B-ANIMAL
90,discovered,O
90,an,O
90,ancient,O
90,secret,O
90,It,O
90,had,O
90,to,O
90,solve,O
90,a,O
90,puzzle,O
90,to,O
90,continue,O
90,its,O
90,journey,O
90,As,O
90,the,O
90,sun,O
90,set,O
90,the,O
90,cow,B-ANIMAL
90,smiled,O
90,knowing,O
90,its,O
90,adventure,O
90,was,O
90,only,O
90,the,O
90,beginning,O
91,Once,O
91,upon,O
91,a,O
91,time,O
91,a,O
91,sheep,B-ANIMAL
91,wandered,O
91,into,O
91,a,O
91,mysterious,O
91,forest,O
91,An,O
91,unexpected,O
91,friend,O
91,a,O
91,talking,O
91,parrot,O
91,guided,O
91,the,O
91,sheep,B-ANIMAL
91,along,O
91,the,O
91,way,O
91,With,O
91,the,O
91,mystery,O
91,solved,O
91,the,O
91,sheep,B-ANIMAL
91,could,O
91,finally,O
91,rest,O
92,Deep,O
92,in,O
92,the,O
92,jungle,O
92,a,O
92,chicken,B-ANIMAL
92,heard,O
92,a,O
92,strange,O
92,sound,O
92,It,O
92,met,O
92,a,O
92,wise,O
92,old,O
92,owl,O
92,who,O
92,shared,O
92,a,O
92,mysterious,O
92,riddle,O
92,Having,O
92,learned,O
92,an,O
92,important,O
92,lesson,O
92,the,O
92,chicken,B-ANIMAL
92,shared,O
92,its,O
92,story,O
92,with,O
92,others,O
93,A,O
93,cow,B-ANIMAL
93,in,O
93,the,O
93,meadow,O
93,noticed,O
93,something,O
93,glowing,O
93,in,O
93,the,O
93,distance,O
93,A,O
93,magical,O
93,pond,O
93,reflected,O
93,the,O
93,cow's,O
93,deepest,O
93,dreams,O
93,It,O
93,returned,O
93,home,O
93,wiser,O
93,and,O
93,braver,O
93,than,O
93,before,O
94,In,O
94,a,O
94,quiet,O
94,village,O
94,a,O
94,squirrel,B-ANIMAL
94,discovered,O
94,an,O
94,ancient,O
94,secret,O
94,The,O
94,squirrel,B-ANIMAL
94,discovered,O
94,an,O
94,ancient,O
94,book,O
94,filled,O
94,with,O
94,forgotten,O
94,wisdom,O
94,As,O
94,the,O
94,sun,O
94,set,O
94,the,O
94,squirrel,B-ANIMAL
94,smiled,O
94,knowing,O
94,its,O
94,adventure,O
94,was,O
94,only,O
94,the,O
94,beginning,O
95,A,O
95,lonely,O
95,sheep,B-ANIMAL
95,roamed,O
95,the,O
95,vast,O
95,plains,O
95,in,O
95,search,O
95,of,O
95,something,O
95,special,O
95,The,O
95,path,O
95,was,O
95,blocked,O
95,by,O
95,a,O
95,giant,O
95,boulder,O
95,but,O
95,a,O
95,kind,O
95,bear,O
95,helped,O
95,move,O
95,it,O
95,It,O
95,returned,O
95,home,O
95,wiser,O
95,and,O
95,braver,O
95,than,O
95,before,O
96,Under,O
96,the,O
96,bright,O
96,moon,O
96,a,O
96,horse,B-ANIMAL
96,felt,O
96,a,O
96,strange,O
96,pull,O
96,towards,O
96,the,O
96,river,O
96,It,O
96,had,O
96,to,O
96,solve,O
96,a,O
96,puzzle,O
96,to,O
96,continue,O
96,its,O
96,journey,O
96,As,O
96,the,O
96,sun,O
96,set,O
96,the,O
96,horse,B-ANIMAL
96,smiled,O
96,knowing,O
96,its,O
96,adventure,O
96,was,O
96,only,O
96,the,O
96,beginning,O
97,A,O
97,curious,O
97,elephant,B-ANIMAL
97,stumbled,O
97,upon,O
97,a,O
97,hidden,O
97,cave,O
97,An,O
97,unexpected,O
97,friend,O
97,a,O
97,talking,O
97,parrot,O
97,guided,O
97,the,O
97,elephant,B-ANIMAL
97,along,O
97,the,O
97,way,O
97,With,O
97,the,O
97,mystery,O
97,solved,O
97,the,O
97,elephant,B-ANIMAL
97,could,O
97,finally,O
97,rest,O
98,A,O
98,lonely,O
98,cat,B-ANIMAL
98,roamed,O
98,the,O
98,vast,O
98,plains,O
98,in,O
98,search,O
98,of,O
98,something,O
98,special,O
98,A,O
98,mischievous,O
98,fox,O
98,tried,O
98,to,O
98,trick,O
98,the,O
98,cat,B-ANIMAL
98,out,O
98,of,O
98,its,O
98,findings,O
98,Having,O
98,learned,O
98,an,O
98,important,O
98,lesson,O
98,the,O
98,cat,B-ANIMAL
98,shared,O
98,its,O
98,story,O
98,with,O
98,others,O
99,Deep,O
99,in,O
99,the,O
99,jungle,O
99,a,O
99,cat,B-ANIMAL
99,heard,O
99,a,O
99,strange,O
99,sound,O
99,A,O
99,magical,O
99,pond,O
99,reflected,O
99,the,O
99,cat's,O
99,deepest,O
99,dreams,O
99,Having,O
99,learned,O
99,an,O
99,important,O
99,lesson,O
99,the,O
99,cat,B-ANIMAL
99,shared,O
99,its,O
99,story,O
99,with,O
99,others,O
100,In,O
100,a,O
100,quiet,O
100,village,O
100,a,O
100,dog,B-ANIMAL
100,discovered,O
100,an,O
100,ancient,O
100,secret,O
100,A,O
100,mischievous,O
100,fox,O
100,tried,O
100,to,O
100,trick,O
100,the,O
100,dog,B-ANIMAL
100,out,O
100,of,O
100,its,O
100,findings,O
100,The,O
100,dog,B-ANIMAL
100,realized,O
100,that,O
100,the,O
100,real,O
100,treasure,O
100,was,O
100,the,O
100,memories,O
100,made,O
101,Once,O
101,upon,O
101,a,O
101,time,O
101,a,O
101,horse,B-ANIMAL
101,wandered,O
101,into,O
101,a,O
101,mysterious,O
101,forest,O
101,The,O
101,horse,B-ANIMAL
101,found,O
101,a,O
101,map,O
101,leading,O
101,to,O
101,a,O
101,legendary,O
101,treasure,O
101,Having,O
101,learned,O
101,an,O
101,important,O
101,lesson,O
101,the,O
101,horse,B-ANIMAL
101,shared,O
101,its,O
101,story,O
101,with,O
101,others,O
102,In,O
102,a,O
102,quiet,O
102,village,O
102,a,O
102,cat,B-ANIMAL
102,discovered,O
102,an,O
102,ancient,O
102,secret,O
102,A,O
102,sudden,O
102,storm,O
102,forced,O
102,it,O
102,to,O
102,seek,O
102,shelter,O
102,in,O
102,a,O
102,hidden,O
102,cavern,O
102,As,O
102,the,O
102,sun,O
102,set,O
102,the,O
102,cat,B-ANIMAL
102,smiled,O
102,knowing,O
102,its,O
102,adventure,O
102,was,O
102,only,O
102,the,O
102,beginning,O
103,Deep,O
103,in,O
103,the,O
103,jungle,O
103,a,O
103,elephant,B-ANIMAL
103,heard,O
103,a,O
103,strange,O
103,sound,O
103,An,O
103,unexpected,O
103,friend,O
103,a,O
103,talking,O
103,parrot,O
103,guided,O
103,the,O
103,elephant,B-ANIMAL
103,along,O
103,the,O
103,way,O
103,At,O
103,last,O
103,the,O
103,elephant,B-ANIMAL
103,found,O
103,what,O
103,it,O
103,had,O
103,been,O
103,searching,O
103,for,O
103,all,O
103,along,O
104,Long,O
104,ago,O
104,a,O
104,spider,B-ANIMAL
104,set,O
104,off,O
104,on,O
104,a,O
104,grand,O
104,adventure,O
104,An,O
104,unexpected,O
104,friend,O
104,a,O
104,talking,O
104,parrot,O
104,guided,O
104,the,O
104,spider,B-ANIMAL
104,along,O
104,the,O
104,way,O
104,At,O
104,last,O
104,the,O
104,spider,B-ANIMAL
104,found,O
104,what,O
104,it,O
104,had,O
104,been,O
104,searching,O
104,for,O
104,all,O
104,along,O
105,A,O
105,horse,B-ANIMAL
105,in,O
105,the,O
105,meadow,O
105,noticed,O
105,something,O
105,glowing,O
105,in,O
105,the,O
105,distance,O
105,A,O
105,hidden,O
105,passage,O
105,led,O
105,the,O
105,horse,B-ANIMAL
105,into,O
105,a,O
105,secret,O
105,underground,O
105,world,O
105,A,O
105,newfound,O
105,friendship,O
105,made,O
105,the,O
105,adventure,O
105,truly,O
105,special,O
106,One,O
106,evening,O
106,a,O
106,chicken,B-ANIMAL
106,found,O
106,itself,O
106,in,O
106,an,O
106,enchanted,O
106,garden,O
106,A,O
106,magical,O
106,pond,O
106,reflected,O
106,the,O
106,chicken's,O
106,deepest,O
106,dreams,O
106,The,O
106,enchanted,O
106,land,O
106,bid,O
106,the,O
106,chicken,B-ANIMAL
106,farewell,O
106,as,O
106,it,O
106,continued,O
106,its,O
106,journey,O
107,A,O
107,curious,O
107,dog,B-ANIMAL
107,stumbled,O
107,upon,O
107,a,O
107,hidden,O
107,cave,O
107,It,O
107,had,O
107,to,O
107,solve,O
107,a,O
107,puzzle,O
107,to,O
107,continue,O
107,its,O
107,journey,O
107,The,O
107,dog,B-ANIMAL
107,realized,O
107,that,O
107,the,O
107,real,O
107,treasure,O
107,was,O
107,the,O
107,memories,O
107,made,O
108,Deep,O
108,in,O
108,the,O
108,jungle,O
108,a,O
108,squirrel,B-ANIMAL
108,heard,O
108,a,O
108,strange,O
108,sound,O
108,It,O
108,had,O
108,to,O
108,solve,O
108,a,O
108,puzzle,O
108,to,O
108,continue,O
108,its,O
108,journey,O
108,With,O
108,the,O
108,mystery,O
108,solved,O
108,the,O
108,squirrel,B-ANIMAL
108,could,O
108,finally,O
108,rest,O
109,A,O
109,curious,O
109,sheep,B-ANIMAL
109,stumbled,O
109,upon,O
109,a,O
109,hidden,O
109,cave,O
109,The,O
109,sheep,B-ANIMAL
109,discovered,O
109,an,O
109,ancient,O
109,book,O
109,filled,O
109,with,O
109,forgotten,O
109,wisdom,O
109,Having,O
109,learned,O
109,an,O
109,important,O
109,lesson,O
109,the,O
109,sheep,B-ANIMAL
109,shared,O
109,its,O
109,story,O
109,with,O
109,others,O
110,A,O
110,spider,B-ANIMAL
110,in,O
110,the,O
110,desert,O
110,uncovered,O
110,a,O
110,long-lost,O
110,relic,O
110,It,O
110,met,O
110,a,O
110,wise,O
110,old,O
110,owl,O
110,who,O
110,shared,O
110,a,O
110,mysterious,O
110,riddle,O
110,The,O
110,journey,O
110,changed,O
110,the,O
110,spider,B-ANIMAL
110,forever,O
110,filling,O
110,its,O
110,heart,O
110,with,O
110,joy,O
111,Under,O
111,the,O
111,bright,O
111,moon,O
111,a,O
111,cat,B-ANIMAL
111,felt,O
111,a,O
111,strange,O
111,pull,O
111,towards,O
111,the,O
111,river,O
111,A,O
111,sudden,O
111,storm,O
111,forced,O
111,it,O
111,to,O
111,seek,O
111,shelter,O
111,in,O
111,a,O
111,hidden,O
111,cavern,O
111,At,O
111,last,O
111,the,O
111,cat,B-ANIMAL
111,found,O
111,what,O
111,it,O
111,had,O
111,been,O
111,searching,O
111,for,O
111,all,O
111,along,O
112,Long,O
112,ago,O
112,a,O
112,spider,B-ANIMAL
112,set,O
112,off,O
112,on,O
112,a,O
112,grand,O
112,adventure,O
112,It,O
112,had,O
112,to,O
112,solve,O
112,a,O
112,puzzle,O
112,to,O
112,continue,O
112,its,O
112,journey,O
112,Having,O
112,learned,O
112,an,O
112,important,O
112,lesson,O
112,the,O
112,spider,B-ANIMAL
112,shared,O
112,its,O
112,story,O
112,with,O
112,others,O
113,In,O
113,a,O
113,quiet,O
113,village,O
113,a,O
113,elephant,B-ANIMAL
113,discovered,O
113,an,O
113,ancient,O
113,secret,O
113,A,O
113,sudden,O
113,storm,O
113,forced,O
113,it,O
113,to,O
113,seek,O
113,shelter,O
113,in,O
113,a,O
113,hidden,O
113,cavern,O
113,At,O
113,last,O
113,the,O
113,elephant,B-ANIMAL
113,found,O
113,what,O
113,it,O
113,had,O
113,been,O
113,searching,O
113,for,O
113,all,O
113,along,O
114,A,O
114,lonely,O
114,chicken,B-ANIMAL
114,roamed,O
114,the,O
114,vast,O
114,plains,O
114,in,O
114,search,O
114,of,O
114,something,O
114,special,O
114,An,O
114,unexpected,O
114,friend,O
114,a,O
114,talking,O
114,parrot,O
114,guided,O
114,the,O
114,chicken,B-ANIMAL
114,along,O
114,the,O
114,way,O
114,The,O
114,enchanted,O
114,land,O
114,bid,O
114,the,O
114,chicken,B-ANIMAL
114,farewell,O
114,as,O
114,it,O
114,continued,O
114,its,O
114,journey,O
115,In,O
115,a,O
115,quiet,O
115,village,O
115,a,O
115,chicken,B-ANIMAL
115,discovered,O
115,an,O
115,ancient,O
115,secret,O
115,It,O
115,had,O
115,to,O
115,solve,O
115,a,O
115,puzzle,O
115,to,O
115,continue,O
115,its,O
115,journey,O
115,As,O
115,the,O
115,sun,O
115,set,O
115,the,O
115,chicken,B-ANIMAL
115,smiled,O
115,knowing,O
115,its,O
115,adventure,O
115,was,O
115,only,O
115,the,O
115,beginning,O
116,A,O
116,lonely,O
116,butterfly,B-ANIMAL
116,roamed,O
116,the,O
116,vast,O
116,plains,O
116,in,O
116,search,O
116,of,O
116,something,O
116,special,O
116,A,O
116,magical,O
116,pond,O
116,reflected,O
116,the,O
116,butterfly's,O
116,deepest,O
116,dreams,O
116,The,O
116,journey,O
116,changed,O
116,the,O
116,butterfly,B-ANIMAL
116,forever,O
116,filling,O
116,its,O
116,heart,O
116,with,O
116,joy,O
117,Long,O
117,ago,O
117,a,O
117,dog,B-ANIMAL
117,set,O
117,off,O
117,on,O
117,a,O
117,grand,O
117,adventure,O
117,A,O
117,sudden,O
117,storm,O
117,forced,O
117,it,O
117,to,O
117,seek,O
117,shelter,O
117,in,O
117,a,O
117,hidden,O
117,cavern,O
117,A,O
117,newfound,O
117,friendship,O
117,made,O
117,the,O
117,adventure,O
117,truly,O
117,special,O
118,Long,O
118,ago,O
118,a,O
118,cat,B-ANIMAL
118,set,O
118,off,O
118,on,O
118,a,O
118,grand,O
118,adventure,O
118,It,O
118,had,O
118,to,O
118,solve,O
118,a,O
118,puzzle,O
118,to,O
118,continue,O
118,its,O
118,journey,O
118,The,O
118,cat,B-ANIMAL
118,realized,O
118,that,O
118,the,O
118,real,O
118,treasure,O
118,was,O
118,the,O
118,memories,O
118,made,O
119,A,O
119,squirrel,B-ANIMAL
119,in,O
119,the,O
119,meadow,O
119,noticed,O
119,something,O
119,glowing,O
119,in,O
119,the,O
119,distance,O
119,A,O
119,mischievous,O
119,fox,O
119,tried,O
119,to,O
119,trick,O
119,the,O
119,squirrel,B-ANIMAL
119,out,O
119,of,O
119,its,O
119,findings,O
119,It,O
119,returned,O
119,home,O
119,wiser,O
119,and,O
119,braver,O
